gender,age,pcode,price_range,has_self_del,has_offer,has_extra_del_cost,min_cost,avg_rating,avg_del_time,rating,favorite_cuisine_Burger,favorite_cuisine_Chinese,favorite_cuisine_Pasta,favorite_cuisine_Pizza,favorite_cuisine_Souvlaki,favorite_cuisine_Sushi,cuisine_Burger,cuisine_Chinese,cuisine_Pasta,cuisine_Pizza,cuisine_Souvlaki,cuisine_Sushi,payment_methods_CARD,payment_methods_CASH,payment_methods_COUPON
F,18,PC15,$,True,False,False,1.9,4.8,37,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
M,28,PC27,$,False,False,False,-0.5,2.4,23,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1
F,20,PC6,$,True,False,False,4.9,3.9,36,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
M,16,PC11,$,False,True,False,6.7,3.4,18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
M,60,PC16,$,True,True,False,4.5,3.4,30,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
M,69,PC8,$,True,False,False,9.6,2.8,32,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
M,56,PC0,$,True,False,False,1.9,4.8,37,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
M,23,PC47,$,True,True,False,5.7,3.8,23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
F,58,PC20,$,True,False,True,2.2,4.3,17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
F,55,PC47,$,True,False,True,7.0,4.4,39,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
F,32,PC31,$,False,False,False,7.2,4.0,32,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
M,55,PC28,$,False,True,False,-0.0,4.4,31,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
F,66,PC32,$,True,False,False,9.6,3.6,32,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
M,24,PC2,$,False,False,False,8.1,3.8,35,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
M,54,PC46,$,False,True,False,1.0,4.6,36,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
F,12,PC48,$,False,False,False,3.2,3.9,25,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1
F,27,PC12,$,False,True,False,3.9,1.7,42,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
F,31,PC40,$,True,True,False,3.2,2.4,24,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0
F,17,PC10,$,False,True,False,7.1,4.4,25,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
M,26,PC9,$,True,True,False,9.8,3.9,23,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
F,68,PC24,$,False,False,False,2.1,2.5,33,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
M,29,PC36,$,True,True,False,6.3,3.9,35,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
F,63,PC29,$,True,False,True,8.6,5.5,33,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
F,26,PC15,$,False,True,False,3.9,2.4,39,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
F,19,PC15,$,True,False,False,5.9,4.8,32,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
M,12,PC0,$,True,False,False,4.5,5.1,30,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
F,17,PC10,$,False,True,False,12.5,2.8,37,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
F,13,PC27,$,False,False,False,4.0,3.3,17,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
M,57,PC26,$,False,True,True,3.8,3.1,23,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
F,68,PC12,$,True,False,False,11.2,2.6,38,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
F,25,PC28,$,True,False,False,10.6,3.6,18,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1
M,59,PC38,$,False,True,True,5.1,4.7,34,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
F,28,PC46,$,False,True,False,3.3,3.3,26,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1
F,78,PC39,$,False,True,False,9.5,2.8,30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
F,26,PC3,$,True,False,True,7.0,4.4,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1
F,16,PC48,$,False,True,False,12.5,2.8,37,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0
M,13,PC2,$,True,False,True,2.2,4.3,17,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
M,21,PC8,$,True,True,False,3.4,4.4,35,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
F,50,PC30,$,False,False,False,1.3,4.2,37,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
M,19,PC48,$,False,True,True,4.1,3.7,21,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
F,65,PC44,$,True,False,False,1.9,4.8,37,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
F,20,PC46,$,False,False,False,2.7,5.1,22,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
F,16,PC39,$,False,False,False,-1.6,3.5,34,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
F,51,PC41,$,False,False,False,6.9,3.7,23,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
M,51,PC41,$,True,True,False,5.7,3.8,23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
F,52,PC36,$,True,True,False,4.6,3.3,36,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
M,73,PC46,$,False,False,False,1.3,4.2,37,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
F,58,PC13,$,True,True,False,7.3,3.5,11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,26,PC39,$,False,True,False,1.0,4.6,36,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
F,60,PC28,$,True,True,False,6.5,3.8,30,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
M,58,PC9,$,True,False,True,10.3,4.1,36,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1
M,25,PC44,$,True,True,True,4.8,4.6,22,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1
M,20,PC25,$,False,False,False,6.1,4.5,35,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
F,18,PC30,$,False,True,False,4.7,3.2,38,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
F,59,PC14,$,False,True,False,3.9,1.7,42,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
F,59,PC12,$,True,True,False,-1.1,4.8,32,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
M,19,PC0,$,False,False,False,6.4,2.2,26,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
M,18,PC19,$,False,False,False,6.4,2.2,26,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
F,21,PC2,$,False,True,True,4.1,3.7,21,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
F,23,PC21,$,False,True,False,12.5,2.8,37,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
M,5,PC12,$,False,True,True,3.2,4.6,31,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0
M,58,PC44,$,True,True,True,4.8,5.8,39,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
M,17,PC2,$,False,False,False,4.0,3.3,17,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
F,12,PC30,$,False,True,False,6.7,5.3,37,-1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
F,19,PC34,$,False,False,False,8.8,4.2,35,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
F,59,PC12,$,True,False,False,4.9,3.9,36,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
F,65,PC33,$,True,True,False,12.2,3.5,24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
F,16,PC0,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
F,32,PC19,$,False,True,False,7.1,4.4,25,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
M,10,PC18,$,False,False,False,3.2,3.9,25,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
M,56,PC43,$,True,False,False,6.7,3.1,24,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
F,17,PC46,$,True,True,False,5.7,3.8,23,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
M,55,PC30,$,False,False,False,2.7,5.1,22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
M,29,PC34,$,True,False,False,10.6,3.6,18,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
M,19,PC34,$,False,True,True,3.8,3.1,23,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
F,16,PC14,$,True,True,False,9.8,3.9,23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
M,49,PC12,$,False,False,False,7.2,4.0,32,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
M,11,PC16,$,True,False,False,0.4,4.5,24,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
M,63,PC47,$,True,False,False,7.1,4.9,24,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1
F,15,PC14,$,False,True,False,1.0,4.6,36,-1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
M,10,PC7,$,False,False,False,4.0,3.3,17,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
M,14,PC2,$,True,True,False,5.7,3.8,23,-1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
F,58,PC6,$,True,False,False,7.1,4.9,24,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1
F,30,PC1,$,True,False,True,2.2,4.3,17,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
M,20,PC29,$,True,True,False,7.2,2.8,22,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
F,21,PC3,$,False,False,False,2.4,3.4,34,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
F,8,PC43,$,True,True,False,3.4,4.4,35,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
M,25,PC48,$,True,True,False,9.8,3.9,23,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0
F,16,PC17,$,False,False,False,10.1,4.5,32,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
M,64,PC15,$,True,False,True,5.2,3.0,37,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
F,11,PC35,$,True,True,False,4.6,3.3,36,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
M,19,PC12,$,True,False,True,10.3,4.1,36,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
F,14,PC19,$,False,True,True,4.1,3.7,21,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
M,30,PC13,$,False,True,True,4.1,3.7,21,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,61,PC17,$,True,True,False,6.8,3.0,31,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
M,26,PC44,$,True,False,True,2.2,4.3,17,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
F,54,PC8,$,True,True,True,4.8,4.6,22,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
F,22,PC24,$,False,True,False,-0.0,4.4,31,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
F,22,PC0,$,True,True,False,6.5,3.8,30,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
M,26,PC30,$,False,False,False,6.4,2.2,26,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0
M,37,PC8,$,True,True,False,6.6,3.2,29,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
M,53,PC39,$,False,False,False,2.4,3.4,34,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1
F,65,PC18,$,True,True,False,4.5,3.4,30,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
F,17,PC10,$,True,False,False,5.9,4.8,32,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
M,20,PC15,$,False,False,True,7.4,3.3,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
M,15,PC10,$,False,False,False,6.1,4.5,35,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
M,21,PC12,$,False,False,False,6.9,5.0,29,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
F,22,PC42,$,True,True,False,6.5,3.8,30,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
F,17,PC42,$,True,True,False,-0.9,4.4,32,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
F,50,PC30,$,True,False,False,4.9,3.9,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
M,17,PC6,$,False,False,False,-1.6,3.5,34,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
M,26,PC21,$,True,True,False,7.2,2.8,22,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
F,13,PC13,$,True,True,False,7.6,2.1,23,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1
M,64,PC11,$,False,False,False,6.1,4.5,35,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
F,21,PC30,$,True,False,True,7.0,4.4,39,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1
F,52,PC36,$,True,False,False,11.2,2.6,38,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0
M,62,PC28,$,True,True,False,7.3,3.5,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
F,34,PC37,$,True,True,False,6.8,3.0,31,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
F,12,PC14,$,False,True,False,4.7,3.2,38,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1
F,27,PC1,$,True,True,False,12.2,3.5,24,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
M,19,PC48,$,False,False,True,7.4,3.3,30,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
M,64,PC11,$,False,False,False,7.2,4.0,32,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
F,67,PC8,$,True,True,False,8.1,3.9,24,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
M,58,PC26,$,True,True,False,-0.9,4.4,32,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0
M,20,PC25,$,True,False,False,7.9,2.9,36,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0
F,56,PC31,$,False,True,True,3.8,3.1,23,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
M,25,PC1,$,True,True,False,7.6,2.1,23,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1
M,15,PC47,$,False,False,False,8.8,4.2,35,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
M,13,PC4,$,False,False,False,2.7,5.1,22,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
F,15,PC2,$,True,True,False,6.9,1.9,17,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
M,23,PC24,$,False,True,True,3.8,3.1,23,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
F,66,PC35,$,False,True,True,7.5,6.2,25,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
F,57,PC42,$,True,True,True,12.1,3.6,33,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
M,21,PC27,$,False,True,False,6.7,3.7,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
F,21,PC29,$,False,True,False,6.7,3.7,19,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
M,14,PC25,$,True,True,False,5.7,3.8,23,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0
M,19,PC38,$,True,False,False,0.4,4.5,24,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1
F,31,PC28,$,False,True,False,-0.0,4.4,31,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1
F,17,PC46,$,False,False,False,4.0,3.3,17,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0
M,61,PC34,$,True,False,False,9.1,3.8,34,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
M,34,PC11,$,True,False,False,6.2,4.3,35,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
F,67,PC40,$,False,True,False,5.3,3.1,36,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
M,49,PC7,$,True,False,False,9.1,3.8,34,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
M,58,PC37,$,True,False,False,4.5,5.1,30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,58,PC27,$,False,False,False,6.4,2.2,26,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0
M,50,PC1,$,True,False,True,8.6,5.5,33,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
F,20,PC8,$,False,True,False,7.1,4.4,25,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
F,13,PC24,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
F,63,PC40,$,False,False,False,6.4,2.2,26,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
F,7,PC28,$,False,True,False,6.7,5.3,37,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
M,19,PC49,$,False,False,False,8.1,3.8,35,-1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
F,14,PC47,$,False,True,True,4.1,3.7,21,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
M,29,PC13,$,True,False,False,7.1,4.1,34,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
M,21,PC27,$,False,False,False,-0.5,2.4,23,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
F,24,PC0,$,True,True,False,-1.1,4.8,32,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
M,28,PC43,$,False,True,False,3.3,3.3,26,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1
F,14,PC5,$,True,True,False,3.4,4.4,35,-1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
M,30,PC18,$,False,True,False,3.9,2.4,39,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
F,69,PC4,$,True,False,True,7.0,4.4,39,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1
F,19,PC34,$,True,True,False,-0.9,4.4,32,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0
F,26,PC46,$,True,True,False,1.0,4.3,36,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1
M,29,PC22,$,True,False,True,7.0,4.4,39,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
M,5,PC34,$,True,True,False,6.9,1.9,17,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
M,68,PC13,$,True,True,False,-0.9,4.4,32,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
M,33,PC19,$,True,True,False,6.9,1.9,17,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
M,21,PC44,$,False,True,False,9.5,2.8,30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
F,21,PC20,$,True,False,False,4.4,3.9,26,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
F,27,PC12,$,False,False,False,6.1,4.5,35,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
M,62,PC25,$,False,True,False,6.7,5.3,37,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
F,17,PC1,$,True,False,False,5.9,4.8,32,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
F,7,PC16,$,False,False,False,7.0,3.3,20,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
F,32,PC49,$,True,False,True,2.2,4.3,17,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
F,52,PC31,$,False,True,False,6.7,3.4,18,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
M,18,PC25,$,True,True,False,3.9,3.3,36,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1
M,22,PC5,$,True,False,False,7.1,4.9,24,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
F,30,PC31,$,True,True,False,6.9,1.9,17,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
M,32,PC8,$,False,False,False,3.2,3.9,25,-1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1
F,25,PC39,$,True,False,False,7.9,2.9,36,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
F,23,PC29,$,True,True,False,-1.1,4.8,32,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
M,47,PC8,$,True,True,False,-0.9,4.4,32,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
M,7,PC7,$,True,True,False,9.8,3.9,23,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0
F,8,PC35,$,False,True,False,-0.0,4.4,31,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1
M,18,PC44,$,False,True,False,9.5,2.8,30,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
F,18,PC32,$,True,False,False,9.1,3.8,34,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1
M,14,PC31,$,False,False,False,7.0,3.3,20,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
F,64,PC29,$,False,False,False,3.2,3.9,25,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
F,20,PC34,$,True,True,False,6.6,3.2,29,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
M,20,PC41,$,False,True,True,5.1,4.7,34,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
F,16,PC45,$,True,True,False,12.2,3.5,24,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
M,49,PC29,$,True,True,False,6.6,3.2,29,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
F,28,PC19,$,False,True,True,3.2,4.6,31,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
F,57,PC10,$,True,True,False,9.8,3.9,23,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
M,54,PC10,$,True,True,False,7.2,2.8,22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
F,18,PC38,$,False,False,False,6.4,2.2,26,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
F,59,PC25,$,True,False,False,8.2,3.7,38,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
M,19,PC0,$,False,True,True,5.1,4.7,34,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
F,18,PC46,$,False,True,True,4.1,3.7,21,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1
F,54,PC6,$,True,True,False,3.9,3.3,36,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
F,29,PC45,$,True,True,False,10.0,4.5,32,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
F,62,PC8,$,True,True,False,7.3,3.5,11,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
M,20,PC15,$,False,False,False,4.0,3.3,17,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
F,23,PC39,$,True,False,False,9.6,3.6,32,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0
M,73,PC44,$,False,True,False,6.1,6.0,30,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
F,24,PC24,$,True,False,False,7.9,2.9,36,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
F,17,PC12,$,False,False,True,6.5,5.0,37,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0
M,33,PC0,$,False,True,False,6.1,6.0,30,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
M,67,PC19,$,False,False,False,8.8,4.2,35,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
M,33,PC21,$,True,True,False,6.2,4.4,24,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1
M,55,PC11,$,True,True,False,1.0,4.3,36,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
M,37,PC8,$,False,False,False,-1.6,3.5,34,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
M,69,PC8,$,True,True,False,6.6,3.2,29,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
M,15,PC46,$,True,True,False,12.2,3.5,24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
M,29,PC22,$,True,False,True,8.6,5.5,33,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
M,64,PC4,$,False,False,False,4.0,3.3,17,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
M,29,PC16,$,False,True,False,6.7,3.7,19,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
F,21,PC3,$,True,True,False,5.7,3.8,23,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
F,31,PC20,$,True,False,False,9.1,3.8,34,-1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
M,15,PC26,$,False,True,False,7.3,3.4,19,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
F,20,PC5,$,False,True,False,3.3,3.3,26,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
M,58,PC44,$,True,True,False,6.2,4.4,24,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
M,15,PC29,$,True,True,False,6.2,4.4,24,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1
M,15,PC36,$,True,False,False,4.4,3.9,26,-1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
F,15,PC17,$,True,False,True,8.6,5.5,33,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0
M,58,PC38,$,True,False,False,7.1,4.1,34,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
M,13,PC27,$,False,False,False,3.2,3.9,25,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
F,21,PC10,$,False,False,False,2.4,3.4,34,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
F,26,PC46,$,False,False,False,2.7,5.1,22,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
F,57,PC16,$,True,True,False,6.8,3.0,31,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
M,64,PC3,$,True,True,False,-0.9,4.4,32,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
M,19,PC46,$,False,True,False,-0.0,4.4,31,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
F,14,PC23,$,True,False,False,7.9,2.9,36,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0
F,49,PC1,$,True,True,True,12.1,3.6,33,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
M,21,PC27,$,True,True,True,4.5,4.9,27,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
F,64,PC10,$,False,True,True,5.1,4.7,34,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1
F,64,PC13,$,True,False,False,7.9,2.9,36,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0
M,24,PC3,$,False,False,False,6.9,5.0,29,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
